Domain,Status
20minuts[.]com,Unknown
50statesoflie[.]cc,Unknown
50statesoflie[.]com,Unknown
50statesoflie[.]so,Unknown
acrosstheline[.]cc,Unknown
acrosstheline[.]press,Unknown
ahshav[.]com,Taken Down
alhiwar[.]ws,Taken Down
allons-y[.]social,Taken Down
ansa[.]ltd,Unknown
araldoitaliano[.]com,Taken Down
araldoitaliano[.]eu,Taken Down
araldoitaliano[.]io,Taken Down
artichoc[.]cc,Unknown
avisindependent[.]eu,Taken Down
besuchszweck[.]com,Unknown
besuchszweck[.]org,Unknown
bild-d[.]beauty,Unknown
bild[.]beauty,Unknown
bild[.]expert,Unknown
bild[.]llc,Unknown
bild[.]pics,Unknown
bild[.]work,Unknown
bild[.]ws,Unknown
bildd[.]beauty,Unknown
bildd[.]lol,Unknown
blld[.]live,Unknown
brennendefrage[.]com,Taken Down
brennendefrage[.]net,Taken Down
brennendefrage[.]su,Taken Down
build[.]vip,Unknown
build[.]ws,Unknown
candidat[.]news,Taken Down
dailymail[.]cfd,Unknown
deintelligenz[.]su,Taken Down
deitmag[.]com,Unknown
denae[.]net,Unknown
denae[.]org,Unknown
derbayerischelowe[.]io,Unknown
derrattenfanger[.]net,Taken Down
derrattenfanger[.]su,Taken Down
detechplus[.]com,Unknown
dmzeitung[.]com,Unknown
Domain,Status
faz[.]agency,Unknown
faz[.]life,Unknown
fox-news[.]in,Unknown
fox-news[.]top,Unknown
geheimtor[.]com,Taken Down
grunehummel[.]net,Unknown
hadashotisrael[.]net,Taken Down
herzheim[.]org,Unknown
indicebaguette[.]com,Unknown
israeliherald[.]net,Taken Down
jeunefrance[.]com,Taken Down
kaputteampel[.]pro,Taken Down
kitalararasi[.]org[.]tr,Unknown
kolharrets[.]com,Unknown
kriminalradar[.]com,Unknown
le-continent[.]org,Unknown
lebelligerant[.]su,Taken Down
lefrancophone[.]net,Taken Down
legrandgallus[.]com,Taken Down
lesentiers[.]org,Taken Down
lesfrontieres[.]media,Taken Down
levinaigre[.]so,Unknown
levinaigre[.]su,Taken Down
lexomnium[.]su,Taken Down
mabatii[.]com,Unknown
memhouse[.]online,Taken Down
militarblatt[.]net,Taken Down
notrepays[.]fr,Taken Down
notrepays[.]today,Taken Down
nunsport[.]com,Unknown
onlinestogrety[.]top,Unknown
ostlicherwind[.]org,Unknown
parabellumfrance[.]com,Taken Down
phrygien[.]com,Unknown
politiquedelombre[.]org,Taken Down
polskicompas[.]net,Taken Down
renefrance[.]com,Unknown
roserouge[.]org,Unknown
rrn[.]com[.]tr,Taken Down
rrn[.]com[.]tr,Unknown
rrn[.]media,Unknown
rrn[.]so,Unknown
rrn[.]world,Taken Down
rrn[.]world,Unknown
rrussianews[.]com,Unknown
shadowwatch[.]us,Unknown
spiegel[.]agency,Unknown
spiegel[.]fun,Unknown
spiegel[.]ltd,Unknown
spiegel[.]media,Unknown
spiegel[.]today,Unknown
spiegeli[.]life,Unknown
spiegeli[.]today,Unknown
stolzvolk[.]ac,Taken Down
sueddeutsche[.]cc,Unknown
sueddeutsche[.]co,Unknown
sueddeutsche[.]me,Unknown
tageswirtschaft[.]com,Taken Down
tageswirtschaft[.]news,Taken Down
theguardian-com[.]com,Unknown
tribunalukraine[.]info,Taken Down
truemaps[.]info,Taken Down
ukrlm[.]so,Unknown
ultra-marin[.]net,Unknown
wahlomacht[.]io,Taken Down
wanderfalke[.]net,Unknown
welt[.]ltd,Unknown
welt[.]media,Unknown
welt[.]ws,Unknown
